CATSFX,GENUS,SPECIES,SUBSPECIES,HYBRIDTYPE,AGE,SEX,DATE,COUNTRY,STATE,COUNTY,SPECLOC,COLLCATNUM,MASS,BODYCOND,REMARKS,DISPOS,AVAIL,SKINMEAS,EDWARDS,LATDEG,LATMIN,LONDEG,LONMIN
14013,Melospiza,melodia,rufina,,AHY,F,15-Jun-99,Canada,British Columbia,Queen Charlotte I,Graham Island,RWD25324,30.5,"OV:6.1X3.3, ova 2; FAT:Moderate; SK:Fully ossified; MOLT:None",Skin/skel/tiss2/stom. Prep UAMX1062.,1230,,WCH:65.7; TL:67.4; TS:24.2; BL:10.4; BLH:6.2; BLW:4.9; SKL:34.9,Z65c050,,,,
11542,Melospiza,melodia,rufina,,AD,F,11-Jun-98,Canada,British Columbia,Queen Charlotte I,Graham Island,KSW2347,34.8,"fat:v.lt.;molt:none;ov:damaged,lgst ovum 7mm,oviduct greatly enlarged,incubation patch;stom:insects;sk:seems unoss! (can't be!)",hab:wet spot in clearcut,1230,,wch:66.6;tl:61.9;ts:22.9;bl:10.7;blh:6.1;blw:5.1;skl:34.0,Z65c050,,,,
11172,Melospiza,melodia,rufina,,AHY,F,17-Jun-99,Canada,British Columbia,Queen Charlotte I,Graham Island,TMB231,32.3,"fat:light:ov:10.5x5.4,largest ovum:5.6;sk:fully ossified;molt:none;stom:unidentified",incubation patch,1230,,wch:67.8;tl:59.1;ts:24.2;bl:10.5;blh:6.4;blw:5.4;skl:35.0,Z65c050,,,,
11551,Melospiza,melodia,rufina,,AHY,F,9-Jun-98,Canada,British Columbia,Queen Charlotte I,Graham Island,KSW2286,27.3,"fat&molt:none;ov:ca. 6x3.5,lgst ova 2.5mm;sk:oss.;stom:insects and plant material",hab:second growth spruce-alder-hemlock of 10-15ft beside small pondlike-pondish depression nearly dry and with no typical pond vegetation;mate of 2287;legs pale (horn-ish);incubation patch,1230,,wch:68.3;tl:66.2;ts:22.7;bl:9.8;blh:6.2;blw:5.0;skl:34.2,Z65c050,,,,
11552,Melospiza,melodia,rufina,,AHY,M,13-Jun-99,Canada,British Columbia,Queen Charlotte I,Graham Island,TMB194,28.9,fat:none;te:l:12.9x10.0,,1230,,wch:70.9;tl:65.3;ts:23.4;bl:10.2;blh:6.3;blw:5.1;skl:33.7,Z65c050,,,,
13919,Melospiza,melodia,rufina,,AD,M,15-Jun-99,Canada,British Columbia,Queen Charlotte I,Graham Island,RWD25323,28.2,"FAT:none; MOLT:none; TE:L=9.7x6.0, R=10.2x7.8; SK:100% oss.; STOM:insects","Paired with RWD825324, skin/p.skel/tiss2/stom/guts",1230,,WCH:71.1; TL:66.1; TS:24.4; BL:11.2; BLH:6.5; BLW:4.9; SKL:35.4,Z65c050,,,,
11543,Melospiza,melodia,rufina,,AHY,F,11-Jun-98,Canada,British Columbia,Queen Charlotte I,Graham Island,KSW2348,29.9,"fat:none;molt:none;ov:6.2x5.0,lgst ova ca. 1mm.;sk:oss.",hab:wet spot in clearcut;incubation patch;carrying food,1230,,wch:71.8;tl:66.4;ts:25.1;bl:10.4;blh:6.3;blw:4.9;skl:34.5,Z65c050,,,,
11550,Melospiza,melodia,rufina,,AHY,M,12-Jun-98,Canada,British Columbia,Queen Charlotte I,Graham Island,KSW2349,30,fat:v.lt.;molt:none;te:l:9.9x6.6;sk:oss.;stom:insects,hab:second growth spruce-hemlock of 20-30ft near small creek,1230,,wch:72.7;tl:63.3;ts:23.9;bl:10.1;blh:6.5;blw:4.6;skl:35.4,Z65c050,,,,
11179,Melospiza,melodia,rufina,,AHY,M,15-Jun-99,Canada,British Columbia,Queen Charlotte I,Graham Island,UAMX1057,30.6,"fat:very light;te:r:10.6x8.0,l:10.3x8.2;sk:fully ossified;molt:none;stom:arthropods",,1230,,wch:74.3;tl:71.8;ts:25.4;bl:11.9;blh:6.8;blw:5.0;skl:36.1,Z65c050,,,,
11549,Melospiza,melodia,rufina,,AHY,M,10-Jun-98,Canada,British Columbia,Queen Charlotte I,Graham Island,KSW2315,30.1,fat:v.lt.;molt:none;sk:oss.;te:l:10.5x6.8;stom:insects and plant material?,hab:small pondlet/roadside ditch in second growth spruce-hemlock-alder forest;parent of KSW2316,1230,,wch:74.8;tl:66.7;ts:23.6;bl:10.2;blh:6.9;blw:4.3;skl:34.6,Z65c050,,,,
11546,Melospiza,melodia,rufina,,AHY,M,14-Jun-99,Canada,British Columbia,Queen Charlotte I,Graham Island,KSW3334,28.3,fat:none;molt:none;te:l:11.2x7.2;sk:ca. 5% unoss.,,1230,,wch:74.9;tl:68.9;ts:23.2;bl:11.0;blh:6.2;blw:4.4;skl:35.3,Z65c050,,,,
11547,Melospiza,melodia,rufina,,AHY,M,10-Jun-98,Canada,British Columbia,Queen Charlotte I,Graham Island,KSW2328,28.9,fat:v.lt.;molt:none;te:l:11.7x6.4;sk:oss.;stom:insects,"hab:second growth spruce-hemlock-alder of 10-20ft, near wet spot",1230,,wch:75.0;tl:69.8;ts:23.9;bl:10.7;blh:6.7;blw:4.1;skl:35.2,Z65c050,,,,
11544,Melospiza,melodia,rufina,,AHY,M,9-Jun-98,Canada,British Columbia,Queen Charlotte I,Graham Island,KSW2287,27.9,"fat&molt:none;te:11x7;sk:oss.;stom:insects,plant material?","hab:second growth spruce-hemlock-alder of 10-15ft beside small roadside puddle-pondish depression, nearly dry & with no typical pond vegetation;mate of KSW2286;legs dark;carrying food",1230,,wch:79.2?;tl:75.9;ts:22.9;bl:10.4;blh:6.0;blw:4.7;skl:35.1,Z65c050,,,,
11553,Melospiza,melodia,rufina,,JUV,M,10-Jun-98,Canada,British Columbia,Queen Charlotte I,Graham Island,KSW2316,27.6,"fat:v.lt.;molt:body, tail;te:1mm;sk:unoss.;stom:insects",hab:small pondlet/roadside puddle-ditch in second growth spruce-hemlock-alder forest;offspring of KSW2315,1230,,,Z65c050,,,,
13918,Melospiza,melodia,rufina,,AD,F,15-Jun-99,Canada,British Columbia,Queen Charlotte I,"Graham Island, 53 22.3N  132 12.1W",TMB212,29.8,"FAT:light; MOLT:none; OV:7.3x5.4, largest ova=2.6; SK:100% oss.; STOM:insects","incubation patch, skin/p.skel/tiss2/stom/guts",1230,,WCH:67.5; TL:66.9; TS:23.7; BL:10.3; BLH:6.5; BLW:6.0; SKL:35.4,Z65c050,,,,
13909,Melospiza,melodia,rufina,,AD,M,17-Jun-99,Canada,British Columbia,Queen Charlotte I,"Graham Island, 53 30.9N  132 19.8W",RWD25337,29.5,FAT:light; MOLT:none; TE:L=31.4x8.0; SK:100% oss.,"both wings broken, cloacal protuberence, skin/p.skel/tiss2/stom/guts",1230,,WCH:71.9; TL:68.9; TS:28.8; BL:11.1; BLH:6.2; BLW:4.9; SKL:35.4,Z65c050,,,,
13908,Melospiza,melodia,rufina,,AD,M,18-Jun-99,Canada,British Columbia,Queen Charlotte I,"Graham Island, 53 30.9N  132 19.8W",TMB235,29,FAT:none; MOLT:none; TE:L=10.1x6.1; SK:100% oss. STOM:Inverts,"Tail worn, Primarie worn, cloacal protuberence skin/p.skel/tiss2/stom/guts",1230,,WCH:74.1; TL:70.5; TS:25.8; BL:10.4; BLH:6.1; BLW:4.4; SKL:34.4,Z65c050,,,,
11548,Melospiza,melodia,rufina,,AHY,M,10-Jun-98,Canada,British Columbia,Queen Charlotte I,"Graham Island, Rennell Sound",KSW2322,30.9,fat&molt:none;te:l:9.3x5.5;stom:insects;sk:oss.,hab:seashore forest of spruce-hemlock-alder;singing by the seaside,1230,,wch:71.4;tl:63.6;ts:23.0;bl:10.4;blh:6.4;blw:4.7;skl:36.2,Z65c050,,,,
13080,Melospiza,melodia,rufina,,AHY,M,17-Jun-99,Canada,British Columbia,Queen Charlotte I,"Graham Island, Yakoun Lake Road",TMB225,28.8,"TE:L=9.2X7.5, R=8.4X7.4; FAT:Very light; SK:100% ossified; MOLT: None",5321N 13217W. Skin/skel/tiss2/stom/guts,1230,,WCH:70.6; TL:68.0; TS:24.3; BL:11.4; BLH:6.4; BLW:5.4; SKL:36.2,Z65c050,,,,
13079,Melospiza,melodia,rufina,,AHY,M,17-Jun-99,Canada,British Columbia,Queen Charlotte I,"Graham Island, Yakoun Lake Road",TMB227,30.6,"TE:L=8.6X7.6, R=8.6X7.9; FAAT:Very light; SK:100% ossified; MOLT: None",5323N 13217W. Skin/skel/tiss2/stom/guts,1230,,WCH:71.9; TL:68.5; TS:24.9; BL:11.8; BLH:7.0; BLW:5.1; SKL:36.0,Z65c050,,,,
11545,Melospiza,melodia,rufina,,AHY,F,11-Jun-98,Canada,British Columbia,Queen Charlotte I,"Graham Island, Yakoun River ca.34km N. of QC City",KSW2344,30.9,"fat:lt.;molt:none;ov:8x5,lgst ova 1.5;sk:oss.;stom:insects and seeds",hab:riverine mixed deciduous-coniferous forest,1230,,wch:68.3;tl:60.9;ts:23.6;bl:10.1;blh:6.4;blw:4.2;skl:34.8,Z65c050,,,,
35793,Melospiza,melodia,rufina,,AD,F,27-Apr-14,USA,Alaska,Southeast,"Prince of Wales I., Luck Lake, 55.951oN 132.7639oW",JJW2524,23,Fat:very light; OV:5x5; SK:100% oss.; Molt:none?;,HAB:lake edge; paired with LHD604(JJW2515); LHD605; gut saved; prep. 14 Aug 2014;,1230,,WCH:62.1; TL:59.3; TS:23.5; BL:9.4; BLH:5.6; BLW:4.7; SKL:34.3;,Z65c050,,,,
34434,Melospiza,melodia,rufina,,HY,M,3-Nov-13,USA,Alaska,Southeast,"Prince of Wales I., S. Fork Stoney River, rd. 2050",JJW2213,27,Fat:trace; TE:2x2; SK:100% unoss.;,LHD581; slipping; HAB:riparian coniferous forest edge; gut saved; prep. 18 Nov 2013;,1230,,WCH:69.0; TL:63.7; TS:23.2; BL:8.9; SKL:34.2;,Z65c050,,,,
35794,Melospiza,melodia,rufina,,AHY,F,29-Apr-14,USA,Alaska,Southeast,"Prince of Wales I., south of Ratz Harbor",JJW2510,24.5,"Fat:very light; OV:6x5, not well developed; SK:100% oss.;",HAB:scrub and fallen timber along shoreline; LHD618; gut saved; prep. 4 Aug 2014;,1230,,WCH:66.0; TL:63.1; TS:23.0; BL:8.9; BLH:5.8; BLW:4.7; SKL:32.9;,Z65c050,,,,
35795,Melospiza,melodia,rufina,,AHY,M,29-Apr-14,USA,Alaska,Southeast,"Prince of Wales I., south of Ratz Harbor",JJW2485,26.4,Fat:very light; TE:8x5; SK:100% oss.;,LHD619; paired with LHD618 (JJW2510); cloacal protuberance; gut saved; prep. 17 July 2014;,1230,,WCH:67.2; TL:61.2; TS:24.3; BL:9.3; BLH:5.7; BLW:5.1; SKL:33.9;,Z65c050,,,,
14944,Melospiza,melodia,rufina,,AD,M,29-Jun-01,USA,Alaska,Southeast,Prince of Wales Island,UAMX1913,28.4,FAT:light; TE:L=8.0x5.5; SK:100% oss.; MOLT:none; STOM:insects,SKIN/p.skel/tiss2/stom/gut,1230,,WCH:65.1; TL:65.4; TS:25.9; BL:9.9; BLH:5.8; BLW:4.7; SKL:33.9,Z65c050,,,,
14945,Melospiza,melodia,rufina,,AD,F,29-Jun-01,USA,Alaska,Southeast,Prince of Wales Island,UAMX1912,30,FAT:moderate; OV:8.7x5.0; SK:100% oss.; MOLT:none; STOM:insects,c.swab/skin/p.skel/stom/guts/tiss2,1230,,WCH:67.5; TL:69.0; TS:23.2; BL:10.2; BLH:6.6; BLW:5.3;SKL:34.7,Z65c050,,,,
14942,Melospiza,melodia,rufina,,AD,M,29-Jun-01,USA,Alaska,Southeast,Prince of Wales Island,UAMX1906,24.8,FAT:light; MOLT:none; STOM:inverts; TE:L=10x6.2; SK:100%oss.;,1 short tail feather (not growing),1230,,WCH:70.8; TL:66.4; TS:23.6; BL:9.5; BLH:6.5; BLW:5.1; SKL:33.3,Z65c050,,,,
14943,Melospiza,melodia,rufina,,AD,M,24-Jun-01,USA,Alaska,Southeast,Prince of Wales Island,UAMX1904,26.2,FAT:light; MOLT:none; TE:L=10.8x7.9; SK:100% oss.; STOM:inverts,,1230,,WCH:70; TL:66; TS:23.7; BL:9.8; BLH:6.7; BLW:5.5; SKL:34.6,Z65c050,,,,
9528,Melospiza,melodia,sanaka,,HY,F?,1-Jul-99,USA,Alaska,Alaska Peninsula,King Cove,CLP174,36.6,OV:Oviduct seen?  FAT:Light; SK:Unossified; MOLT:Primaries and rectrices in sheath; STOM:Insects,HAB:Coastal cliffside,1230,,WCH:75.9; TL:71.4; TS:23.8; BL:10.1; BLH:6.3; BLW:6.2; SKL:34.8,Z65c050,,,,
11365,Melospiza,melodia,sanaka,,HY,M?,30-Jun-99,USA,Alaska,Alaska Peninsula,King Cove,CLP165,43.4,"fat:light;te:left testes visible?;sk:unoss.;molt:rectrices, primaries;stom:insects and seeds",hab:coastal cliffs;bill shot damaged,1220,,wch:77.3;tl:68.2;ts:27.6;bl:10.2;blh:-;blw:5.4;skl:33.3,Z65c050,,,,
9321,Melospiza,melodia,sanaka,,AHY,F,30-Jun-99,USA,Alaska,Alaska Peninsula,King Cove,CLP168,46.1,"OV:10.4X8.9, ova to 3.8; FAT:Light; SK:100% ossified; MOLT:None; STOM:Snails",Cloacal swab.,1230,,WCH:77.5; TL:78.5; TS:25.7; BL:12.2; BLH:7.2; BLW:5.2; SKL:39.4,Z65c050,,,,
11230,Melospiza,melodia,sanaka,,AD,F,1-Jul-99,USA,Alaska,Alaska Peninsula,King Cove,CLP172,41.3,OV:Identified; FAT:Light; SK:Ossified; MOLT:None,Skin/skel/tiss2/stom/guts/swab.,1230,,WCH:79.6; TL:70.2; TS:26.8; BL:14.7; BLH:7.6; BLW:6.8; SKL:38.3,Z65c050,,,,
11823,Melospiza,melodia,sanaka,,HY,M,1-Jul-99,USA,Alaska,Alaska Peninsula,King Cove,CLP170,39.7,"fat:very light;te:r:1.6x1.1;sk:?shot;molt:heavy body molt, rectrices;stom:insects","hab:coastal cliffside;shot very hard, bill shot off",1030,,wch:80.3;tl:73.0;ts:27.4;bl:-;blh:-;blw:-;skl:-,Z65c050,,,,
11389,Melospiza,melodia,sanaka,,HY,M,30-Jun-99,USA,Alaska,Alaska Peninsula,King Cove,CLP166,43.3,"fat:very light;te:l:1.8x1.5;sk:unoss.;molt:heavy body, primaries, rectrices;stom:invertebrates",hab:coastal cliffs,1220,,wch:81.7;tl:65.6;ts:29.3;bl:9.0;blh:6.3;blw:5.0;skl:35.2,Z65c050,,,,
11381,Melospiza,melodia,sanaka,,AHY,M,1-Jul-99,USA,Alaska,Alaska Peninsula,King Cove,CLP173,44.5,fat:very light;te:l:9.9x7.2;sk:100%oss.;molt:none;stom:insects,hab:coastal cliffside,1230,,wch:81.8;tl:78.8;ts:27.4;bl:12.3;blh:6.9;blw:5.2;skl:38.4,Z65c050,,,,
11362,Melospiza,melodia,sanaka,,AHY,M,30-Jun-99,USA,Alaska,Alaska Peninsula,King Cove,CLP167,43.3,fat:none;te:l:11.3x6.7;sk:100%oss.;molt:none;stom:insects,hab:coastal cliffs,1230,,wch:82.1;tl:74.0;ts:25.3;bl:12.2;blh:6.4;blw:5.1;skl:39.2,Z65c050,,,,
11366,Melospiza,melodia,sanaka,,HY,M,1-Jul-99,USA,Alaska,Alaska Peninsula,King Cove,CLP171,43.5,"fat:very light;te:l:2.1x1.8;sk:unoss.;molt:light body, all rectrices;stom:insects and seeds",hab:coastal cliffside,1220,,wch:82.6;tl:74.1;ts:27.5;bl:9.7;blh:6.2;blw:5.5;skl:36.5,Z65c050,,,,
37190,Melospiza,melodia,sanaka,,AHY,F,1-Jun-15,USA,Alaska,Alaska Peninsula,Sutwik Island,JJW2807,41,Fat:very light; OV:7x5; SK:100% oss.; Molt:none;,"incubation patch, probably post laying; gut saved; prep. 27 Aug 2015;",1230,,WCH:72.4; TL:74.7; TS:26.7; BL:12.0; BLH:6.9; BLW:7.0; SKL:38.7;,Z65c050,,,,
37188,Melospiza,melodia,sanaka,,AHY,F,1-Jun-15,USA,Alaska,Alaska Peninsula,Sutwik Island,JJW2806,39,Fat:light; OV:10x9; SK:100% oss.; Molt:none;,incubation patch; gut saved; prep. 4 Sep 2015;,1230,,WCH:76.2; TL:71.6; TS:26.4; BL:11.6; BLH:6.3; BLW:5.7; SKL:38.4;,Z65c050,,,,
37189,Melospiza,melodia,sanaka,,AHY,M,1-Jun-15,USA,Alaska,Alaska Peninsula,Sutwik Island,JJW2805,41,Fat:light; TE:9x7; SK:100% oss.; Molt:none;,gut saved; prep. 8 Sep 2015;,122y,,WCH:83.0; TL:75.4; TS:27.4; BL:12.0; BLH:7.6; BLW:5.3; SKL:38.4;,Z65c050,,,,
37740,Melospiza,melodia,sanaka,,AHY,M,28-May-15,USA,Alaska,Alaska Peninsula,Sutwik Island,JJW2795,44,Fat:light; TE:present;,cloacal protuberance; singing; HAB:rocks above beach; missing many head feathers; salt skin; prep. 4 June 2015;,1020,,,Z65c050,,,,
37741,Melospiza,melodia,sanaka,,AHY,F,28-May-15,USA,Alaska,Alaska Peninsula,Sutwik Island,JJW2793,43,Fat:light to medium; OV:present;,incubation patch; paired with JJW2794; salt skin; prep. 5 June 2015;,1020,,,Z65c050,,,,
37742,Melospiza,melodia,sanaka,,AHY,M,28-May-15,USA,Alaska,Alaska Peninsula,Sutwik Island,JJW2794,43,Fat:light; TE:present;,cloacal protuberance; paired with JJW2793; salt skin; prep. 8 June 2015;,1020,,,Z65c050,,,,
37743,Melospiza,melodia,sanaka,,AHY,F,27-May-15,USA,Alaska,Alaska Peninsula,Sutwik Island,JJW2785,46,"Fat:moderate; OV:post laying, ropey oviduct; SK:100% oss.;",HAB:beach; incubation patch; salt skin; prep. 6 June 2015;,1020,,,Z65c050,,,,
11236,Melospiza,melodia,sanaka,,AHY,M,16-May-00,USA,Alaska,Aleutian Islands,"Fox Islands, Bogoslof Island",KSW3369,47.1,TE:L=10.8X6.8; FAT & MOLT:None; SK:Ossified; STOM:Insects +?,Badly shot.  HAB:Flattish grassland above beach. Skin/skel/tiss2/stom/guts,1230,,WCH:81.9; TL:80.4; TS:28.5; BL:12.3; BLH:7.4; BLW:5.2; SKL:36.5,Z65c050,,,,
11237,Melospiza,melodia,sanaka,,AHY,M,16-May-00,USA,Alaska,Aleutian Islands,"Fox Islands, Bogoslof Island",KSW3368,47,TE:L=9.7X6.6; FAT:Very light; MOLT:None; SK:Ossified; STOM: Insects +?,HAB:Rocky scree above beach.  Skin/skel/tiss2/stom/guts.,1230,,WCH:87.2; TL:82.3; TS:26.5; BL:11.2; BLH:7.1; BLW:4.9; SKL:37.9,Z65c050,,,,
15355,Melospiza,melodia,sanaka,,HY,F,27-Aug-01,USA,Alaska,Aleutian Islands,"Fox Islands, Samalga Island",ABJ652,40,OV:2X1; FAT:Light; SK:0% ossified; MOLT:Light body,Skin/skel/tiss2/stom/guts,1230,,WCH:77.2; TL:76.3; TS:27.0; BL:11.3; BLH:6.7; BLW:5.8; SKL:37.3,Z65c050,,,,
15377,Melospiza,melodia,sanaka,,U,M,27-Aug-01,USA,Alaska,Aleutian Islands,"Fox Islands, Samalga Island",JMM089,44.1,TE:2.0X1.0; FAT:Light; SK:--; MOLT:Heavy body,Skin/skel/tiss2/stom/guts,1230,,WCH:80.0; TL:77.0; TS:27.0; BL:11.4; BLH:7.4; BLW:6.5; SKL:--,Z65c050,,,,
15374,Melospiza,melodia,sanaka,,AHY,M,27-Aug-01,USA,Alaska,Aleutian Islands,"Fox Islands, Samalga Island",JMM088,46.3,LT=2.0X1.0; FAT:Light; SK:100% ossified; MOLT:None,Skin/skel/tiss2/stom/guts,1230,,WCH:84.9; TL:81.0; TS:27.2; BL:12.8; BLH:6.9; BLW:6.1; SKL:38.4,Z65c050,,,,
14193,Melospiza,melodia,sanaka,,AHY,F,18-Jun-01,USA,Alaska,Aleutian Islands,"Fox Islands, Ugamak Island",KSW3860,52.9,"OV:laying condition, incubation patch, ova to 9.5; FAT & MOLT: None; SK:ossified",Skin/skel/tiss2/stom,1230,,WCH:73.8; TL:68.9; TS:25.1; BL:12.6; BLH:6.8; BLW:5.4; SKL:39.0,Z65c050,,,,
15337,Melospiza,melodia,sanaka,,AHY,F,18-Jun-01,USA,Alaska,Aleutian Islands,"Fox Islands, Ugamak Island",KSW3862,43.6,OV:8.2X4.8; FAT & MOLT:None; SK:Ossified,Skin/skel/tiss2/stom/guts,1230,,WCH:79.2; TL:71.1; TS:26.2; BL:12.0; BLH:7.3; BLW:6.8; SKL:38.1,Z65c050,,,,
15334,Melospiza,melodia,sanaka,,AHY,M,18-Jun-01,USA,Alaska,Aleutian Islands,"Fox Islands, Ugamak Island",KSW3864,45.9,TE:L=11.8X8.2; FAT & MOLT:None: SK:Ossified,Skin/skel/tiss2/stom/guts,1230,,WCH:82.0; TL:74.8; TS:27.5; BL:12.5; BLH:7.0; BLW:6.2; SKL:37.6,Z65c050,,,,
18514,Melospiza,melodia,sanaka,,AHY,M,18-Jun-01,USA,Alaska,Aleutian Islands,"Fox Islands, Ugamak Island",KSW3855,47.5,LT=10X8.5; FAT:Very light; MOLT:Beginning in tail (adventitious?),Skin/skel/tiss2/stom/guts,1230,,WCH:82.7; TL:78.6; TS:27.4; BL:12.1; BLH:7.3; BLW:5.6; SKL:39.4,Z65c050,,,,
15336,Melospiza,melodia,sanaka,,AHY,F,18-Jun-01,USA,Alaska,Aleutian Islands,"Fox Islands, Ugamak Island",KSW3858,45.3,OV:11.6X7.8; FAT & MOLT:None; SK:Ossified,Skin/skel/tiss2/stom/guts,1230,,WCH:82.8; TL:74.5; TS:26.5; BL:11.7; BLH:7.2; BLW:5.4; SKL:37.9,Z65c050,,,,
15384,Melospiza,melodia,sanaka,,AHY,M,18-Jun-01,USA,Alaska,Aleutian Islands,"Fox Islands, Ugamak Island",KSW3857,44.7,LT=8.5X7.8; FAT & MOLT:None; SK:100% ossified,Skin/skel/tiss2/stom/guts,1230,,WCH:83.7; TL:79.2; TS:24.3; BL:12.4; BLH:7.0; BLW:5.6; SKL:39.3,Z65c050,,,,
15335,Melospiza,melodia,sanaka,,AHY,M,18-Jun-01,USA,Alaska,Aleutian Islands,"Fox Islands, Ugamak Island",KSW3859,47.2,TE:L=10.3X8.0; FAT & MOLT:None; SK:Ossified,Skin/skel/tiss2/stom/guts,1230,,WCH:84.1; TL:75.8; TS:28.4; BL:12.8; BLH:7.7; BLW:5.9; SKL:39.4,Z65c050,,,,
18515,Melospiza,melodia,sanaka,,DNY,U,18-Jun-01,USA,Alaska,Aleutian Islands,"Fox Islands, Ugamak Island",KSW3856,36.4,"Gonads not identified; FAT:None; MOLT:Body, wings, and tail",Skin/tiss2/stom/guts,1030,,,Z65c050,,,,
11239,Melospiza,melodia,sanaka,,AHY,F,12-May-00,USA,Alaska,Aleutian Islands,"Fox Islands, Unalaska Island",KSW3348,58.7,"OV:Laying condition--shelled egg in oviduct, then ova 11, 9.5, and 6.5mm; FAT: Very light; MOLT:None; SK:Ossified; STOM:Insects +?",HAB:Stony beach.  Skin/skel/tiss2/stom/guts.,1230,,WCH:78.1; TL:74.6; TS:27.3; BL:12.9; BLH:7.1; BLW:5.2; SKL:40.4,Z65c050,,,,
11238,Melospiza,melodia,sanaka,,AHY,M,12-May-00,USA,Alaska,Aleutian Islands,"Fox Islands, Unalaska Island",KSW3347,46.3,TE:L=10.4X6.5; FAT:Very light; MOLT:None; SK:Ossified,HAB:Stony beach.  Feeding at tidewater. Skin/skel/tiss2/stom/guts.,1230,,WCH:85.8; TL:83.6; TS:26.5; BL:12.9; BLH:7.0; BLW:5.7; SKL:39.4,Z65c050,,,,
38181,Melospiza,melodia,sanaka,,AD,F,27-Aug-01,USA,Alaska,Aleutian Islands,Samalga Island,JJW3074,38.5,Fat:very light; OV:4x3; SK:100% oss.; Molt:light back;,several white feathers on head; prep. 2 Mar 2016;,1020,,WCH:81.0; TL:82.1; TS:-; BL:11.8; BLH:7.0; BLW:5.7; SKL:37.7;,Z65c050,,,,
34543,Melospiza,melodia,sanaka,,HY,M,27-Aug-01,USA,Alaska,Aleutian Islands,Samalga Island,JJW2336,41,Fat:light; TE:<1x1; SK:0% oss.; Molt:some body;,gut saved; prep. 7 Feb 2013;,1230,,WCH:84.0; TL:82.4; TS:27.3; BL:11.1; BLH:6.7; BLW:5.0; SKL:37.1;,Z65c050,,,,
14161,Melospiza,melodia,sanaka,,AD,F,18-Jun-01,USA,Alaska,Aleutian Islands,Ugamak Island,KSW3863,44.5,"FAT:light; MOLT:none; STOM:inverts; SK:100% oss.; OV:11.6x7.0, granular","very worn feathers, tail. Skin/p.skel/tiss2/stom/gut",1230,,WCH:77.4; TL:(73.9); TS:28.5; BL:12.2; BLH:7.2; BLW:6.0; SKL:37.7,Z65c050,,,,
13903,Melospiza,melodia,sanaka,,AD,M,18-Jun-01,USA,Alaska,Aleutian Islands,Ugamak Island,KSW3861,50.2,"FAT:none; MOLT:none; SK:100%; STOM:vegetable matter; TE:L=13x7, R=11x10",Large cloacal protuberance; skin/p.skel/stom/guts/tiss2,1230,,WCH:82.3; TL:78.1; TS:28.0; BL:12.5; BLH:7.0; BLW:5.0; SKL:39.6,Z65c050,,,,
41405,Melospiza,melodia,sanaka,,HY,F,16-Jul-02,USA,Alaska,Aleutian Islands,Ugamak Island,DAR311,,Fat:moderate; OV:<1x1; Molt:trace;,gut saved; prep. 24 Feb 2018;,1030,,,Z65c050,,,,
41406,Melospiza,melodia,sanaka,,HY,U,16-Jul-02,USA,Alaska,Aleutian Islands,Ugamak Island,DAR310,40.85,"Fat:moderate; gonads unidentifiable; Molt:moderate flight feathers, trace body;",gut saved; prep. 17 Feb 2018;,1030,,,Z65c050,,,,
28554,Melospiza,melodia,sanaka,,AD,F,18-May-11,USA,Alaska,Kodiak Archipelag,"Chirikof I., bluffs just east of West Point",JJW1092,50,"Fat:trace; OV:present, ova to 11x11;",incubation patch; prep. 29 June 2011;,1220,,WCH:79.4; TL:69.7; TS:26.6; BL:11.6; BLH:6.7; BLW:5.7; SKL:37.6;,Z65c050,,,,
28553,Melospiza,melodia,sanaka,,AD,F,18-May-11,USA,Alaska,Kodiak Archipelag,"Chirikof I., bluffs just east of West Point",JJW1094,45,Fat:light; OV:8x7; SK:100% oss.;,incubation patch; gut saved; prep. 30 May 2011;,1220,,WCH:79.6; TL:71.8; TS:25.0; BL:11.4; BLH:6.3; BLW:5.5; SKL:37.5;,Z65c050,,,,
28555,Melospiza,melodia,sanaka,,AD,M,18-May-11,USA,Alaska,Kodiak Archipelag,"Chirikof I., bluffs just east of West Point",JJW1093,47,Fat:trace; TE:11x7; SK:100% oss.;,gut saved; prep. 29 June 2011;,1220,,WCH:88.0; TL:84.5; TS:27.7; BL:12.3; BLH:6.4; BLW:5.2; SKL:39.4;,Z65c050,,,,
31448,Melospiza,melodia,sanaka,,HY,U,14-Jul-02,USA,Alaska,Semidi Islands,Kateektuk Island,DAR308,47,Fat:trace; gonads unidentifiable; SK:0% oss.; Molt:heavy;,prep. 29 Mar 2013;,1020,,,Z65c050,,,,
10091,Melospiza,melodia,sanaka,,AD,M,30-Jun-99,USA,Alaska,Shumagin Islands,King Cove,CLP169,44.6,"TE:L=12.4X8.6, R=10.9X9.2; FAT:Very light; SK:100% ossified; MOLT:None; STOM:Seed/insects",HAB:Coastal cliffside.,1230,,WCH:84.8; TL:75.7; TS:26.2; BL:11.9; BLH:5.8; BLW:8.0; SKL:38.1,Z65c050,,,,
